15-Dec-20 08:37:24 - The final loss of model: ContinuousOutcome, is: 3.68
15-Dec-20 08:40:15 - The final loss of model: ContinuousOutcome, is: 3.69
15-Dec-20 11:08:30 - The final loss of model: ContinuousOutcome, is: 3.69
15-Dec-20 13:38:01 - The final loss of model: ContinuousOutcome, is: 3.83
15-Dec-20 13:39:13 - The final loss of model: ContinuousOutcome, is: 3.96
15-Dec-20 14:16:04 - The final loss of model: ContinuousOutcome, is: 3.83
15-Dec-20 14:18:40 - The final loss of model: ContinuousOutcome, is: 4.11
15-Dec-20 14:21:40 - The final loss of model: ContinuousOutcome, is: 3.96
15-Dec-20 14:22:18 - The final loss of model: ContinuousOutcome, is: 3.68
15-Dec-20 14:22:51 - The final loss of model: ContinuousOutcome, is: 3.96
15-Dec-20 14:24:28 - The final loss of model: ContinuousOutcome, is: 3.96
15-Dec-20 14:28:38 - The final loss of model: ContinuousOutcome, is: 3.82
15-Dec-20 14:29:08 - The final loss of model: ContinuousOutcome, is: 3.83
15-Dec-20 14:29:34 - The final loss of model: ContinuousOutcome, is: 3.82
15-Dec-20 15:30:01 - The final loss of model: ContinuousOutcome, is: 3.82
16-Dec-20 14:47:50 - The final loss of model: ContinuousOutcome, is: 3.82
16-Dec-20 14:48:21 - The final loss of model: Binary, is: 1.58
